rule_id,from_ziffer,to_ziffer,direction,legal_basis,quote,verified,verified_at,source
excl_b3_D_F,D,F,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_F_D,F,D,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_D_G,D,G,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_G_D,G,D,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_D_H,D,H,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_H_D,H,D,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_D_J,D,J,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_J_D,J,D,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_D_K2,D,K2,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K2_D,K2,D,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K1_E,K1,E,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_E_K1,E,K1,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K1_F,K1,F,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_F_K1,F,K1,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K1_G,K1,G,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_G_K1,G,K1,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K1_H,K1,H,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_H_K1,H,K1,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K1_J,K1,J,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_J_K1,J,K1,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K1_K2,K1,K2,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K2_K1,K2,K1,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_100_48,100,48,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 3",Neben den Leistungen nach den Nummern 100 und 101 sind die Leistungen nach den Nummern 48 bis 52 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_100_50,100,50,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 3",Neben den Leistungen nach den Nummern 100 und 101 sind die Leistungen nach den Nummern 48 bis 52 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_100_51,100,51,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 3",Neben den Leistungen nach den Nummern 100 und 101 sind die Leistungen nach den Nummern 48 bis 52 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_100_52,100,52,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 3",Neben den Leistungen nach den Nummern 100 und 101 sind die Leistungen nach den Nummern 48 bis 52 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_101_48,101,48,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 3",Neben den Leistungen nach den Nummern 100 und 101 sind die Leistungen nach den Nummern 48 bis 52 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_101_50,101,50,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 3",Neben den Leistungen nach den Nummern 100 und 101 sind die Leistungen nach den Nummern 48 bis 52 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_101_51,101,51,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 3",Neben den Leistungen nach den Nummern 100 und 101 sind die Leistungen nach den Nummern 48 bis 52 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_101_52,101,52,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 3",Neben den Leistungen nach den Nummern 100 und 101 sind die Leistungen nach den Nummern 48 bis 52 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_100_101,100,101,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 4",Die Leistungen nach den Nummern 100 und 101 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_101_100,101,100,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B VII, Nr. 4",Die Leistungen nach den Nummern 100 und 101 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_271_272,271,272,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_272_271,272,271,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_271_273,271,273,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_273_271,273,271,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_271_274,271,274,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_274_271,274,271,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_271_275,271,275,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_275_271,275,271,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_271_276,271,276,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_276_271,276,271,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_272_273,272,273,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_273_272,273,272,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_272_274,272,274,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_274_272,274,272,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_272_275,272,275,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_275_272,275,272,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_272_276,272,276,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_276_272,276,272,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_273_274,273,274,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_274_273,274,273,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_273_275,273,275,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_275_273,275,273,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_273_276,273,276,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_276_273,276,273,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_274_275,274,275,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_275_274,275,274,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_274_276,274,276,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_276_274,276,274,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_275_276,275,276,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_276_275,276,275,mutual,GOÄ Allgemeine Bestimmungen zu Abschnitt C II,Die Leistungen nach den Nummern 271 bis 276 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_376_1,376,1,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt C V,Neben den Leistungen nach den Nummern 376 bis 378 sind die Leistungen nach den Nummern 1 und 2 und die gegebenenfalls erforderliche Eintragung in den Impfpaß nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_376_2,376,2,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt C V,Neben den Leistungen nach den Nummern 376 bis 378 sind die Leistungen nach den Nummern 1 und 2 und die gegebenenfalls erforderliche Eintragung in den Impfpaß nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_377_1,377,1,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt C V,Neben den Leistungen nach den Nummern 376 bis 378 sind die Leistungen nach den Nummern 1 und 2 und die gegebenenfalls erforderliche Eintragung in den Impfpaß nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_377_2,377,2,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt C V,Neben den Leistungen nach den Nummern 376 bis 378 sind die Leistungen nach den Nummern 1 und 2 und die gegebenenfalls erforderliche Eintragung in den Impfpaß nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_378_1,378,1,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt C V,Neben den Leistungen nach den Nummern 376 bis 378 sind die Leistungen nach den Nummern 1 und 2 und die gegebenenfalls erforderliche Eintragung in den Impfpaß nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_378_2,378,2,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt C V,Neben den Leistungen nach den Nummern 376 bis 378 sind die Leistungen nach den Nummern 1 und 2 und die gegebenenfalls erforderliche Eintragung in den Impfpaß nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_410_412,410,412,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_412_410,412,410,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_410_413,410,413,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_413_410,413,410,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_410_415,410,415,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_415_410,415,410,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_410_417,410,417,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_417_410,417,410,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_410_418,410,418,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_418_410,418,410,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt C VI, Nr. 3",Leistungen nach den Nummern 410 bis 418 sind nicht nebeneinander berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
